TMB,H2O2,latent_mean,latent_std,default_observation_std,training_target
0.23505805899999999,0.012850394,4590.09809950353,314.7047589927312,498.73437977892314,4101.589276649747
0.23560823699999997,0.015333305999999998,4522.70841376936,338.1095582683329,513.8238702446602,4793.39149746193
0.24767851200000002,0.014340845999999999,4753.074912056057,285.5339372472827,480.86019336261273,4341.415038071066
0.250698187,0.017061096,4852.54622469122,247.89311057848394,459.5083138671928,4817.398286802032
0.251590102,0.020973477999999997,5187.177383034055,264.1361515005667,468.47070641644655,5242.967703045686
0.2528952159999999,0.09050299700000002,3049.1116539870814,314.8251402375286,498.81034989901093,3054.364340101524
0.258193223,0.014180270000000002,5302.751502908302,324.2765200890082,504.828840025836,4924.525317258885
0.276991652,0.011873097000000003,6620.755942063735,258.6007496748724,465.3721564223628,7237.554441624366
0.283087025,0.007989176999999997,2615.7514164580225,309.66089987114725,495.56711871330083,2503.7905456852795
0.29295087399999997,0.009955851000000005,4267.813045523196,304.61463903538214,492.4296645770341,3788.07595177665
0.29417227,0.004999999999999999,747.4286268276119,260.84334745665285,466.62206136571194,716.5948604060916
0.306115003,0.007946664,1866.7395185635924,225.9762332020629,448.06489955472665,2021.777030456853
0.311346464,0.010552918,3867.388206735108,248.5276122946026,459.85092183625164,3872.717258883249
0.315429254,0.012739958000000001,4378.233283691466,253.69270057434616,462.66281735784537,4212.181472081219
0.32302654,0.004999999999999999,662.3129606370089,237.1829566899372,453.8200647668355,691.2757614213203
0.323158995,0.008218435000000003,1742.8621877325304,214.9732843606694,442.6176783970647,1524.2113578680207
0.327979989,0.0059510210000000025,583.3864189792671,236.22876740231507,453.32210048618987,574.5546954314727
0.33485683,0.009322809999999999,2825.447174492648,249.2493820468481,460.24140479918776,2687.009517766498
0.338093748,0.031163164000000007,5747.894608970993,333.32491595428706,510.6881590919518,5775.970241116752
0.338727448,0.011846873999999999,3855.338704727929,280.48274042774597,477.8780847859132,3385.655076142133
0.344089739,0.0074435210000000016,1282.8573855623672,242.965243077289,456.868696218509,1298.2200507614216
0.344963434,0.010343261000000001,3726.303634585429,224.52653496762787,447.33551294902077,4004.894035532996
0.353739299,0.014618158,4426.9618845986115,406.59955362025016,561.2665082159997,4410.0057106599
0.361741775,0.004999999999999999,688.092407595072,252.80828937278304,462.17845840799083,725.7677030456857
0.363979276,0.005996162,585.8965309344089,226.55944399066456,448.3593178491478,576.2017766497465
0.37166002,0.00885862,3243.2172284827525,314.7895247884832,498.78787190282924,3353.535469543148
0.376496433,0.011914180000000003,4667.1704649366375,310.0683584987247,495.82182604529197,4699.3685913705585
0.393978988,0.006504189000000001,1052.943270528203,260.2079597248225,466.26717506698776,946.3731598984778
0.41759762,0.717258447,1707.4349393560642,273.8216614747848,473.9991545705601,1704.521510152285
0.420334609,0.009515744000000001,4414.16225304735,353.45576438543236,524.0494953895904,4494.979314720813
0.45962774,0.057432705000000014,5248.94716726835,573.381491207422,691.710366193858,5113.499809644672
0.46489287,0.03916661400000001,6503.36146122687,274.4515591553961,474.3633149429054,6477.664847715736
0.489720549,0.018896878999999995,6750.3024316907195,304.31559075354164,492.24473081636046,6743.25932741117
0.526319088,0.15964551400000002,3397.292422009134,391.8703303429904,550.6897965678305,3399.9662436548233
0.534496873,0.037009624000000005,7047.847671101656,461.456478561892,602.1951326999713,6155.9804568527925
0.53551265,0.028462281000000002,8096.407495829075,343.0913936722407,517.1156550064546,8972.126840101522
0.552698715,0.051338615000000004,6919.182683388168,269.62936612898847,471.5897489555029,7071.381091370559
0.573590871,0.030262988999999997,7229.4650679276165,326.2741681570949,506.1143438467224,7092.2913071066005
0.57775408,0.012971860000000002,5283.031774892041,465.50333076596013,605.301781919562,5301.348794416245
0.579993956,0.023841452,6708.59460144952,371.75993072416844,536.5653197261565,5325.888388324874
0.600999104,0.018872291000000003,6822.993382175125,330.3376335507885,508.7434013141882,7680.091053299495
0.613585219,0.016316527000000004,5871.582345477575,322.1882594648487,503.4899907424008,5143.193083756347
0.613682396,0.06736434699999999,5846.7170113927605,448.80388156141254,592.5553310412324,5560.716053299493
0.649538518,0.013960093999999998,5620.505118661362,389.00459058085806,548.6542333143664,5751.588769035534
0.650054584,0.047156571,6638.862767295903,371.076219721754,536.0918364271009,6455.032741116752
0.656146204,0.023823885999999996,7270.680473250617,281.8854699126728,478.70274115434364,7553.365926395941
0.664044955,0.057850507999999995,6256.936190002805,325.0186679545428,505.30587841399534,6515.698286802033
0.683347819,0.031434488,6733.215396289879,428.49987121225007,577.3292265854112,6449.242449238579
0.695709702,0.007212630000000001,5474.302197874857,297.1886834199497,487.8708945957703,5536.385152284265
0.698883976,0.08743601800000002,6151.354604127699,330.03150563026117,508.5446794032666,6328.039720812184
0.710592993,0.06937831300000001,6280.78009124249,256.9866516191179,464.4771634334674,6112.428109137057
0.731948252,0.054755426999999995,6452.063156829039,329.4636949858976,508.17636953576925,6018.432868020306
0.744232063,0.043292132000000004,7486.853417172353,269.59593337802426,471.5706347248122,7737.395812182742
0.750287521,0.014198619000000003,6029.0149974998785,302.00239529158597,490.8180345124346,6053.134771573606
0.770888395,0.025953544000000002,6180.336390182524,428.5331096746917,577.3538969542471,5609.2952411167535
0.77219514,0.076307202,7097.6954118471685,404.78354147088015,559.9523298339797,8425.531408629444
0.774773418,0.339271601,2869.532822669399,273.5714554583447,473.8546586057704,2864.859010152285
0.785632628,0.097801586,5723.751047476551,288.9002820384942,482.86671991628873,5532.853553299493
0.806122565,0.032947615000000006,7124.793539968301,295.58910649564297,486.89815785201597,7223.437817258883
0.852805389,0.06559568100000002,7102.902797220253,450.98300437976536,594.2075112956699,7314.13413705584
0.872078765,0.046860616999999986,6629.356098188882,428.3655881613483,577.2295672967663,6228.773413705586
0.879416555,0.02904351000000001,7005.359704206676,390.0146342270105,549.3708320906953,6883.397461928935
0.897501752,0.03461702400000001,7204.325292314299,255.85291817848724,463.85085100842684,7239.5142766497465
1.0,0.004999999999999999,1433.866716664782,272.64549766912234,473.3206773848334,1413.8069162436552
1.0,0.007474410999999997,2376.4711805337492,338.24329405660666,513.9118817609282,2341.3484771573612
1.0,0.017879776999999996,6433.566131583464,390.0031924962611,549.3627093260607,6444.756408629442
1.0,0.024573720999999993,7462.500182141004,475.21666567314395,612.8032111324931,7759.063071065991
1.0,0.03442720300000001,7130.576709975924,343.59629718502396,517.4507818914311,7173.333439086295
1.0,0.047079642000000005,6137.000427078535,454.7716839552821,597.0880845975049,6071.806027918783
1.0,0.113824544,5917.94719935207,329.8500373213359,508.42693020893455,5874.1309644670055
1.0,0.14803239199999998,6212.832113181958,499.80981904349653,632.0654645312358,6517.04111675127
1.0,1.0,1387.1577193970593,293.46048796748755,485.6088490121551,1375.9036802030462
