TMB,H2O2,latent_mean,latent_std,default_observation_std,training_target
1.0,0.026667824000000003,10526.757421496954,235.148800935347,396.98622399158927,10646.155964467009
1.0,0.034851690000000005,9507.376447208462,221.6304656170354,389.13129756856205,9464.416814720815
1.0,0.04829413199999999,9423.92517010136,368.32708641079364,487.81958349540776,9511.359137055837
1.0,0.062734366,9681.596704882286,276.26992933558483,422.64426804685036,9618.572715736042
1.0,0.116068666,7909.840959481038,219.7834354877265,388.0822876305443,7829.477220812185
1.0,0.13952912999999997,8835.123127077964,228.31025107200568,392.974139355672,8836.502982233505
1.0,0.165955201,9116.907750397988,440.3720893448508,544.2707786862327,10886.989847715737
1.0,0.203109757,7850.445055274913,333.32144557715037,461.95918601042024,6639.538324873097
1.0,0.21823379,8735.318861313204,283.24193018679756,427.2342384146097,7837.400317258883
1.0,0.242619627,10884.735177832223,214.07220717450053,384.8766209349837,11822.44149746193
1.0,0.263921366,11699.410999253232,148.53331640027923,352.6545753830996,11709.283692893405
1.0,0.27269046900000005,11821.815072491825,130.09835331655123,345.2950694600881,11618.273477157363
1.0,0.282505789,11901.845292090193,125.11423130946817,343.44821201154616,11992.563705583754
1.0,0.289103736,11924.868237839242,128.90859201882915,344.84855886902847,11851.64257614213
1.0,0.303631739,11920.150595836993,135.4414406377975,347.3434716527876,12009.897208121829
1.0,0.316270503,11896.674326132545,129.89374018087491,345.218028492061,11777.32163705584
1.0,0.324738731,11899.74378390664,126.2189513794259,343.85218793122533,11872.676522842643
1.0,0.334169864,11915.48709847949,129.16102812910182,344.9430020237191,12037.903997461925
1.0,0.351102762,11919.916212886097,135.57659545716555,347.39619556570386,12111.555583756344
1.0,0.369996192,11894.291401827364,124.25092545341039,343.13466151614267,11599.930837563454
1.0,0.381134434,11904.653071850358,113.96616628470154,339.54585922287595,12106.822017766499
1.0,0.390904263,11903.31943484615,110.54009159189505,338.41131084364395,11886.00336294416
1.0,0.399042375,11888.145313885012,112.38209814613255,339.0174618533621,11968.521319796953
1.0,0.414962694,11839.050034072116,116.45113308127182,340.38796960774175,11725.405520304565
1.0,0.427061312,11816.27678259024,118.14613725714482,340.9715724317101,11799.156725888324
1.0,0.440614497,11803.214867102826,125.17699910219301,343.4710825702788,12090.561357868022
1.0,0.460111556,11764.918386321562,139.3051291621026,348.86820214608116,11637.512182741115
1.0,0.489110991,11679.11206229278,153.33615192195012,354.7042133158277,11980.053362944163
1.0,0.514057965,11551.862469895883,181.87166857055206,367.9407660023629,11191.086928934012
1.0,0.5863101,11745.220032903291,189.41775250584678,371.72864891226106,11741.355139593907
1.0,0.639661128,11967.957837928154,162.79833378952208,358.89608655210145,12127.41973350254
1.0,0.673487731,11944.641519036819,147.05351769201465,352.0338627509639,11909.727474619292
1.0,0.699259604,11874.275864202977,160.1819735450208,357.71688261325687,11869.247398477157
1.0,0.77567741,11619.805601257245,203.51834387687813,379.1079262586791,11523.730139593914
1.0,0.864492149,11361.798227264804,240.61222425162381,400.2466063779711,11516.057868020307
1.0,1.0,10502.76048480874,273.49355529062126,420.8346804188944,10369.83032994924
